"artifact"	"year"	"metric"	"rows"	"distinct_values"	"min"	"max"	"nonzero_count"	"finding"	"path"
"output_smoke_days_nuts3_annual"	"2015"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_nuts3_annual_2015_2024.csv"
"output_smoke_days_nuts3_annual"	"2016"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_nuts3_annual_2015_2024.csv"
"output_smoke_days_nuts3_annual"	"2017"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_nuts3_annual_2015_2024.csv"
"output_smoke_days_nuts3_annual"	"2018"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_nuts3_annual_2015_2024.csv"
"output_smoke_days_nuts3_annual"	"2019"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_nuts3_annual_2015_2024.csv"
"output_smoke_days_nuts3_annual"	"2020"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_nuts3_annual_2015_2024.csv"
"output_smoke_days_nuts3_annual"	"2021"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_nuts3_annual_2015_2024.csv"
"output_smoke_days_nuts3_annual"	"2022"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_nuts3_annual_2015_2024.csv"
"output_smoke_days_nuts3_annual"	"2023"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_nuts3_annual_2015_2024.csv"
"output_smoke_days_nuts3_annual"	"2024"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_nuts3_annual_2015_2024.csv"
"output_smoke_days_municipio"	"2015"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_municipio_2015_2024.csv"
"output_smoke_days_municipio"	"2016"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_municipio_2015_2024.csv"
"output_smoke_days_municipio"	"2017"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_municipio_2015_2024.csv"
"output_smoke_days_municipio"	"2018"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_municipio_2015_2024.csv"
"output_smoke_days_municipio"	"2019"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_municipio_2015_2024.csv"
"output_smoke_days_municipio"	"2020"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_municipio_2015_2024.csv"
"output_smoke_days_municipio"	"2021"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_municipio_2015_2024.csv"
"output_smoke_days_municipio"	"2022"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_municipio_2015_2024.csv"
"output_smoke_days_municipio"	"2023"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_municipio_2015_2024.csv"
"output_smoke_days_municipio"	"2024"	"unit_id;year;smoke_days;smoke_score_mean;smoke_score_p80;smoke_method;smoke_missing_flag"	"0"	"0"	""	""	"0"	"NO_NUMERIC_VALUES"	"D:\GATA_MODULEC_UNIFIED_PROCESS\GATA_ModuleC_pipeline_unified_20260529_110642\03_RUNTIMES\ModuleC_RUNTIME_10D7_REAL_PRODUCER_PATCH_20260531_083731_ITER3\03_outputs\tables\smoke_days_municipio_2015_2024.csv"
